Test File,Status,Anomaly Types,Duration,Max Memory (MB),Max CPU (%),Screenshot,ASAN Log,Crash Report
mutated_output_008.html,passed,,3.52,166.41,10.0,detection_results/screenshots/mutated_output_008.html.png,,
mutated_output_001.html,failed,unexpected_error,301.0,165.66,7.9,,,
mutated_output_003.html,crashed,renderer_crash,12.05,164.06,13.9,,,
mutated_output_005.html,failed,unexpected_error,205.25,163.7,4.0,,,
mutated_output_002.html,failed,unexpected_error,300.61,164.17,5.9,,,
mutated_output_004.html,crashed,renderer_crash,29.1,163.92,16.0,,,
mutated_output_007.html,failed,unexpected_error,300.54,164.38,2.0,,,
mutated_output_006.html,failed,unexpected_error,0,0.0,0,,,
